UniProt_ID,Description,Copies_per_cell
Q92626,Peroxidasin homolog OS=Homo sapiens GN=PXDN PE=1 SV=2,4.23E+03
Q9Y4G6,Talin-2 OS=Homo sapiens GN=TLN2 PE=1 SV=4,4.23E+03
Q15434,"RNA-binding motif, single-stranded-interacting protein 2 OS=Homo sapiens GN=RBMS2 PE=1 SV=1",4.23E+03
P15408,Fos-related antigen 2 OS=Homo sapiens GN=FOSL2 PE=1 SV=1,4.23E+03
Q96L92,Sorting nexin-27 OS=Homo sapiens GN=SNX27 PE=1 SV=2,4.23E+03
P04637,Cellular tumor antigen p53 OS=Homo sapiens GN=TP53 PE=1 SV=4,4.22E+03
O95999,B-cell lymphoma/leukemia 10 OS=Homo sapiens GN=BCL10 PE=1 SV=1,4.22E+03
Q4V339,"COBW domain-containing protein 6 OS=Homo sapiens GN=CBWD6 PE=2 SV=1, COBW domain-containing protein 3 OS=Homo sapiens GN=CBWD3 PE=3 SV=1, COBW domain-containing protein 5 OS=Homo sapiens GN=CBWD5 PE=2 SV=1, COBW domain-containing protein 1 OS=Homo sapiens GN=CBWD1 PE=1 SV=1",4.20E+03
Q5R3I4,Tetratricopeptide repeat protein 38 OS=Homo sapiens GN=TTC38 PE=1 SV=1,4.19E+03
Q6PL18,ATPase family AAA domain-containing protein 2 OS=Homo sapiens GN=ATAD2 PE=1 SV=1,4.18E+03
Q9BT22,Chitobiosyldiphosphodolichol beta-mannosyltransferase OS=Homo sapiens GN=ALG1 PE=1 SV=2,4.18E+03
Q01459,Di-N-acetylchitobiase OS=Homo sapiens GN=CTBS PE=1 SV=1,4.18E+03
Q9UEU0,Vesicle transport through interaction with t-SNAREs homolog 1B OS=Homo sapiens GN=VTI1B PE=1 SV=3,4.17E+03
Q8NEZ2,Vacuolar protein sorting-associated protein 37A OS=Homo sapiens GN=VPS37A PE=1 SV=1,4.17E+03
Q9Y4W6,AFG3-like protein 2 OS=Homo sapiens GN=AFG3L2 PE=1 SV=2,4.17E+03
Q8N3U4,Cohesin subunit SA-2 OS=Homo sapiens GN=STAG2 PE=1 SV=3,4.16E+03
Q9BRJ2,"39S ribosomal protein L45, mitochondrial OS=Homo sapiens GN=MRPL45 PE=1 SV=2",4.16E+03
Q9H267,Vacuolar protein sorting-associated protein 33B OS=Homo sapiens GN=VPS33B PE=1 SV=1,4.16E+03
Q9NQ55,Suppressor of SWI4 1 homolog OS=Homo sapiens GN=PPAN PE=1 SV=1,4.16E+03
Q9H981,Actin-related protein 8 OS=Homo sapiens GN=ACTR8 PE=1 SV=2,4.15E+03
P07942,Laminin subunit beta-1 OS=Homo sapiens GN=LAMB1 PE=1 SV=1,4.14E+03
Q9Y448,Putative TRAF4-associated factor 1 OS=Homo sapiens GN=TRAF4AF1 PE=1 SV=2,4.14E+03
Q5T1M5,FK506-binding protein 15 OS=Homo sapiens GN=FKBP15 PE=1 SV=2,4.13E+03
Q05519,"Splicing factor, arginine/serine-rich 11 OS=Homo sapiens GN=SFRS11 PE=1 SV=1",4.13E+03
Q9UDT6,CAP-Gly domain-containing linker protein 2 OS=Homo sapiens GN=CLIP2 PE=1 SV=1,4.13E+03
Q9UHA2,SS18-like protein 2 OS=Homo sapiens GN=SS18L2 PE=2 SV=1,4.12E+03
O14639,Actin-binding LIM protein 1 OS=Homo sapiens GN=ABLIM1 PE=1 SV=3,4.12E+03
Q9UQR1,Zinc finger protein 148 OS=Homo sapiens GN=ZNF148 PE=1 SV=2,4.11E+03
P05412,Transcription factor AP-1 OS=Homo sapiens GN=JUN PE=1 SV=2,4.11E+03
Q9H0H5,Rac GTPase-activating protein 1 OS=Homo sapiens GN=RACGAP1 PE=1 SV=1,4.11E+03
O75352,Mannose-P-dolichol utilization defect 1 protein OS=Homo sapiens GN=MPDU1 PE=1 SV=2,4.10E+03
Q9ULX9,Transcription factor MafF OS=Homo sapiens GN=MAFF PE=1 SV=2,4.08E+03
Q96CX2,BTB/POZ domain-containing protein KCTD12 OS=Homo sapiens GN=KCTD12 PE=1 SV=1,4.08E+03
Q9UNN8,Endothelial protein C receptor OS=Homo sapiens GN=PROCR PE=1 SV=1,4.07E+03
Q9NWW5,Ceroid-lipofuscinosis neuronal protein 6 OS=Homo sapiens GN=CLN6 PE=1 SV=1,4.07E+03
O15504,Nucleoporin-like 2 OS=Homo sapiens GN=NUPL2 PE=1 SV=1,4.07E+03
P17275,Transcription factor jun-B OS=Homo sapiens GN=JUNB PE=1 SV=1,4.06E+03
O60518,Ran-binding protein 6 OS=Homo sapiens GN=RANBP6 PE=1 SV=2,4.06E+03
P29590,Probable transcription factor PML OS=Homo sapiens GN=PML PE=1 SV=3,4.06E+03
A1L390,Pleckstrin homology domain-containing family G member 3 OS=Homo sapiens GN=PLEKHG3 PE=1 SV=1,4.06E+03
Q9Y5U9,Immediate early response 3-interacting protein 1 OS=Homo sapiens GN=IER3IP1 PE=1 SV=1,4.05E+03
Q9UDX5,Mitochondrial 18 kDa protein OS=Homo sapiens GN=MTP18 PE=1 SV=1,4.04E+03
Q9NRL3,Striatin-4 OS=Homo sapiens GN=STRN4 PE=1 SV=2,4.04E+03
Q13042,Cell division cycle protein 16 homolog OS=Homo sapiens GN=CDC16 PE=1 SV=2,4.02E+03
Q9HAS0,Protein Njmu-R1 OS=Homo sapiens GN=C17orf75 PE=1 SV=2,4.02E+03
P51948,CDK-activating kinase assembly factor MAT1 OS=Homo sapiens GN=MNAT1 PE=1 SV=1,4.01E+03
Q14186,Transcription factor Dp-1 OS=Homo sapiens GN=TFDP1 PE=1 SV=1,4.01E+03
Q9BRR6,ADP-dependent glucokinase OS=Homo sapiens GN=ADPGK PE=1 SV=1,4.01E+03
Q9BYB4,Guanine nucleotide-binding protein subunit beta-like protein 1 OS=Homo sapiens GN=GNB1L PE=1 SV=2,4.01E+03
Q92665,"28S ribosomal protein S31, mitochondrial OS=Homo sapiens GN=MRPS31 PE=1 SV=3",4.00E+03
O15270,Serine palmitoyltransferase 2 OS=Homo sapiens GN=SPTLC2 PE=1 SV=1,4.00E+03
Q14155,Rho guanine nucleotide exchange factor 7 OS=Homo sapiens GN=ARHGEF7 PE=1 SV=2,3.99E+03
Q96HW7,Integrator complex subunit 4 OS=Homo sapiens GN=INTS4 PE=1 SV=2,3.99E+03
O15084,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A OS=Homo sapiens GN=ANKRD28 PE=1 SV=4,3.98E+03
O75382,Tripartite motif-containing protein 3 OS=Homo sapiens GN=TRIM3 PE=1 SV=2,3.98E+03
Q9HD64,G antigen family D member 2 OS=Homo sapiens GN=XAGE1 PE=2 SV=2,3.98E+03
Q9BUW7,UPF0184 protein C9orf16 OS=Homo sapiens GN=C9orf16 PE=1 SV=1,3.97E+03
Q9NQZ2,Something about silencing protein 10 OS=Homo sapiens GN=UTP3 PE=1 SV=1,3.97E+03
O95067,G2/mitotic-specific cyclin-B2 OS=Homo sapiens GN=CCNB2 PE=1 SV=1,3.97E+03
Q8N8A6,ATP-dependent RNA helicase DDX51 OS=Homo sapiens GN=DDX51 PE=1 SV=3,3.96E+03
Q9BVC4,Target of rapamycin complex subunit LST8 OS=Homo sapiens GN=MLST8 PE=1 SV=1,3.95E+03
Q9Y6V7,Probable ATP-dependent RNA helicase DDX49 OS=Homo sapiens GN=DDX49 PE=1 SV=1,3.95E+03
Q9NSA3,Beta-catenin-interacting protein 1 OS=Homo sapiens GN=CTNNBIP1 PE=1 SV=1,3.92E+03
O95905,Protein SGT1 OS=Homo sapiens GN=ECD PE=1 SV=1,3.92E+03
Q96GA3,Protein LTV1 homolog OS=Homo sapiens GN=LTV1 PE=1 SV=1,3.91E+03
Q567U6,Coiled-coil domain-containing protein 93 OS=Homo sapiens GN=CCDC93 PE=1 SV=2,3.91E+03
Q96T23,Remodeling and spacing factor 1 OS=Homo sapiens GN=RSF1 PE=1 SV=2,3.91E+03
Q5UCC4,UPF0510 protein INM02 OS=Homo sapiens GN=C19orf63 PE=1 SV=1,3.90E+03
Q07352,Butyrate response factor 1 OS=Homo sapiens GN=ZFP36L1 PE=1 SV=1,3.90E+03
Q92934,Bcl2 antagonist of cell death OS=Homo sapiens GN=BAD PE=1 SV=3,3.90E+03
Q6IQ22,Putative Ras-related protein Rab-12 OS=Homo sapiens GN=RAB12 PE=5 SV=3,3.90E+03
P38936,Cyclin-dependent kinase inhibitor 1 OS=Homo sapiens GN=CDKN1A PE=1 SV=3,3.89E+03
O00401,Neural Wiskott-Aldrich syndrome protein OS=Homo sapiens GN=WASL PE=1 SV=2,3.89E+03
Q9UBM7,7-dehydrocholesterol reductase OS=Homo sapiens GN=DHCR7 PE=1 SV=1,3.89E+03
Q9BSJ6,Protein FAM64A OS=Homo sapiens GN=FAM64A PE=1 SV=1,3.88E+03
P51648,Fatty aldehyde dehydrogenase OS=Homo sapiens GN=ALDH3A2 PE=1 SV=1,3.88E+03
P24311,"Cytochrome c oxidase subunit 7B, mitochondrial OS=Homo sapiens GN=COX7B PE=1 SV=2",3.88E+03
Q6PIU2,Neutral cholesterol ester hydrolase 1 OS=Homo sapiens GN=NCEH1 PE=1 SV=3,3.88E+03
O60830,Mitochondrial import inner membrane translocase subunit Tim17-B OS=Homo sapiens GN=TIMM17B PE=1 SV=1,3.88E+03
Q12929,Epidermal growth factor receptor kinase substrate 8 OS=Homo sapiens GN=EPS8 PE=1 SV=1,3.88E+03
P46939,Utrophin OS=Homo sapiens GN=UTRN PE=1 SV=2,3.87E+03
Q96JJ3,Engulfment and cell motility protein 2 OS=Homo sapiens GN=ELMO2 PE=1 SV=2,3.87E+03
Q86WJ1,Chromodomain-helicase-DNA-binding protein 1-like OS=Homo sapiens GN=CHD1L PE=1 SV=1,3.87E+03
Q99442,Translocation protein SEC62 OS=Homo sapiens GN=SEC62 PE=1 SV=1,3.86E+03
O95425,Supervillin OS=Homo sapiens GN=SVIL PE=1 SV=2,3.86E+03
P57737,Coronin-7 OS=Homo sapiens GN=CORO7 PE=1 SV=2,3.86E+03
Q86U86,Protein polybromo-1 OS=Homo sapiens GN=PBRM1 PE=1 SV=1,3.86E+03
P51003,Poly(A) polymerase alpha OS=Homo sapiens GN=PAPOLA PE=1 SV=4,3.85E+03
O60343,TBC1 domain family member 4 OS=Homo sapiens GN=TBC1D4 PE=1 SV=2,3.85E+03
Q8TDY2,RB1-inducible coiled-coil protein 1 OS=Homo sapiens GN=RB1CC1 PE=1 SV=3,3.85E+03
Q6P597,Kinesin light chain 3 OS=Homo sapiens GN=KLC3 PE=1 SV=2,3.84E+03
Q6PI48,"Aspartyl-tRNA synthetase, mitochondrial OS=Homo sapiens GN=DARS2 PE=1 SV=1",3.84E+03
Q9UBS8,E3 ubiquitin-protein ligase RNF14 OS=Homo sapiens GN=RNF14 PE=1 SV=1,3.83E+03
O95167,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3 OS=Homo sapiens GN=NDUFA3 PE=1 SV=1,3.83E+03
Q9H1P3,Oxysterol-binding protein-related protein 2 OS=Homo sapiens GN=OSBPL2 PE=1 SV=1,3.82E+03
Q15390,Mitochondrial fission regulator 1 OS=Homo sapiens GN=MTFR1 PE=1 SV=2,3.82E+03
O15357,"Phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase 2 OS=Homo sapiens GN=INPPL1 PE=1 SV=2",3.82E+03
P61587,Rho-related GTP-binding protein RhoE OS=Homo sapiens GN=RND3 PE=1 SV=1,3.82E+03
P24468,COUP transcription factor 2 OS=Homo sapiens GN=NR2F2 PE=1 SV=1,3.81E+03
Q7Z7E8,Ubiquitin-conjugating enzyme E2 Q1 OS=Homo sapiens GN=UBE2Q1 PE=1 SV=1,3.81E+03
Q13443,Disintegrin and metalloproteinase domain-containing protein 9 OS=Homo sapiens GN=ADAM9 PE=1 SV=1,3.81E+03
P20020,Plasma membrane calcium-transporting ATPase 1 OS=Homo sapiens GN=ATP2B1 PE=1 SV=3,3.80E+03
Q9H5X1,UPF0195 protein FAM96A OS=Homo sapiens GN=FAM96A PE=1 SV=1,3.79E+03
O94766,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 OS=Homo sapiens GN=B3GAT3 PE=1 SV=2,3.79E+03
Q08378,Golgin subfamily A member 3 OS=Homo sapiens GN=GOLGA3 PE=1 SV=2,3.79E+03
P23743,Diacylglycerol kinase alpha OS=Homo sapiens GN=DGKA PE=1 SV=3,3.78E+03
O60313,"Dynamin-like 120 kDa protein, mitochondrial OS=Homo sapiens GN=OPA1 PE=1 SV=3",3.77E+03
Q96RT1,Protein LAP2 OS=Homo sapiens GN=ERBB2IP PE=1 SV=2,3.77E+03
Q9BXW7,Cat eye syndrome critical region protein 5 OS=Homo sapiens GN=CECR5 PE=1 SV=1,3.77E+03
Q8IWR0,Zinc finger CCCH domain-containing protein 7A OS=Homo sapiens GN=ZC3H7A PE=1 SV=1,3.75E+03
P48436,Transcription factor SOX-9 OS=Homo sapiens GN=SOX9 PE=1 SV=1,3.75E+03
Q13325,Interferon-induced protein with tetratricopeptide repeats 5 OS=Homo sapiens GN=IFIT5 PE=1 SV=1,3.74E+03
Q8TCZ2,CD99 antigen-like protein 2 OS=Homo sapiens GN=CD99L2 PE=2 SV=1,3.74E+03
O95766,UPF0550 protein C7orf28 OS=Homo sapiens GN=C7orf28A PE=1 SV=1,3.74E+03
P05204,Non-histone chromosomal protein HMG-17 OS=Homo sapiens GN=HMGN2 PE=1 SV=3,3.73E+03
O43657,Tetraspanin-6 OS=Homo sapiens GN=TSPAN6 PE=1 SV=1,3.73E+03
Q8WW01,tRNA-splicing endonuclease subunit Sen15 OS=Homo sapiens GN=TSEN15 PE=1 SV=1,3.72E+03
Q92544,Transmembrane 9 superfamily member 4 OS=Homo sapiens GN=TM9SF4 PE=1 SV=2,3.72E+03
Q96BN2,Transcriptional adapter 1-like protein OS=Homo sapiens GN=TADA1L PE=1 SV=1,3.72E+03
Q8WU79,Stromal membrane-associated protein 2 OS=Homo sapiens GN=SMAP2 PE=1 SV=1,3.71E+03
Q8WVK2,U4/U6.U5 small nuclear ribonucleoprotein 27 kDa protein OS=Homo sapiens GN=SNRNP27 PE=1 SV=1,3.70E+03
Q13188,Serine/threonine-protein kinase 3 OS=Homo sapiens GN=STK3 PE=1 SV=2,3.70E+03
Q9Y3P9,Rab GTPase-activating protein 1 OS=Homo sapiens GN=RABGAP1 PE=1 SV=3,3.68E+03
Q8TBE9,N-acylneuraminate-9-phosphatase OS=Homo sapiens GN=NANP PE=1 SV=1,3.68E+03
Q5BKY9,Protein FAM133B OS=Homo sapiens GN=FAM133B PE=1 SV=1,3.68E+03
Q9NVN8,Guanine nucleotide-binding protein-like 3-like protein OS=Homo sapiens GN=GNL3L PE=1 SV=1,3.68E+03
Q8N2F6,Armadillo repeat-containing protein 10 OS=Homo sapiens GN=ARMC10 PE=1 SV=1,3.67E+03
Q6NT76,Homeobox-containing protein 1 OS=Homo sapiens GN=HMBOX1 PE=1 SV=1,3.66E+03
Q8WU76,Sec1 family domain-containing protein 2 OS=Homo sapiens GN=SCFD2 PE=1 SV=2,3.66E+03
P07711,Cathepsin L1 OS=Homo sapiens GN=CTSL1 PE=1 SV=2,3.65E+03
Q9H3R5,Centromere protein H OS=Homo sapiens GN=CENPH PE=1 SV=1,3.64E+03
Q9H974,Queuine tRNA-ribosyltransferase subunit QTRTD1 OS=Homo sapiens GN=QTRTD1 PE=1 SV=1,3.64E+03
Q7Z434,Mitochondrial antiviral-signaling protein OS=Homo sapiens GN=MAVS PE=1 SV=2,3.64E+03
Q7Z417,Nuclear fragile X mental retardation-interacting protein 2 OS=Homo sapiens GN=NUFIP2 PE=1 SV=1,3.63E+03
O96005,Cleft lip and palate transmembrane protein 1 OS=Homo sapiens GN=CLPTM1 PE=1 SV=1,3.62E+03
Q9Y276,Mitochondrial chaperone BCS1 OS=Homo sapiens GN=BCS1L PE=1 SV=1,3.62E+03
Q8N129,Protein canopy homolog 4 OS=Homo sapiens GN=CNPY4 PE=2 SV=1,3.61E+03
P23434,"Glycine cleavage system H protein, mitochondrial OS=Homo sapiens GN=GCSH PE=1 SV=1",3.60E+03
Q9Y5X1,Sorting nexin-9 OS=Homo sapiens GN=SNX9 PE=1 SV=1,3.60E+03
Q9Y5J9,Mitochondrial import inner membrane translocase subunit Tim8 B OS=Homo sapiens GN=TIMM8B PE=1 SV=1,3.59E+03
Q6NXR4,Uncharacterized protein C8orf41 OS=Homo sapiens GN=C8orf41 PE=1 SV=1,3.59E+03
Q9NW13,RNA-binding protein 28 OS=Homo sapiens GN=RBM28 PE=1 SV=3,3.58E+03
P06746,DNA polymerase beta OS=Homo sapiens GN=POLB PE=1 SV=3,3.58E+03
Q96T60,Bifunctional polynucleotide phosphatase/kinase OS=Homo sapiens GN=PNKP PE=1 SV=1,3.57E+03
O43719,HIV Tat-specific factor 1 OS=Homo sapiens GN=HTATSF1 PE=1 SV=1,3.57E+03
Q9C0E8,Protein lunapark OS=Homo sapiens GN=LNP PE=1 SV=2,3.56E+03
Q5VSL9,Protein FAM40A OS=Homo sapiens GN=FAM40A PE=1 SV=1,3.55E+03
Q13753,Laminin subunit gamma-2 OS=Homo sapiens GN=LAMC2 PE=1 SV=2,3.55E+03
Q8TAF3,WD repeat-containing protein 48 OS=Homo sapiens GN=WDR48 PE=1 SV=1,3.55E+03
Q9UHB4,NADPH-dependent diflavin oxidoreductase 1 OS=Homo sapiens GN=NDOR1 PE=1 SV=1,3.54E+03
Q9H000,Probable E3 ubiquitin-protein ligase makorin-2 OS=Homo sapiens GN=MKRN2 PE=1 SV=2,3.53E+03
Q9UID3,Protein fat-free homolog OS=Homo sapiens GN=FFR PE=1 SV=2,3.53E+03
Q99618,Cell division cycle-associated protein 3 OS=Homo sapiens GN=CDCA3 PE=1 SV=1,3.52E+03
O00506,Serine/threonine-protein kinase 25 OS=Homo sapiens GN=STK25 PE=1 SV=1,3.52E+03
Q13217,DnaJ homolog subfamily C member 3 OS=Homo sapiens GN=DNAJC3 PE=1 SV=1,3.52E+03
Q9Y394,Dehydrogenase/reductase SDR family member 7 OS=Homo sapiens GN=DHRS7 PE=1 SV=1,3.52E+03
P51617,Interleukin-1 receptor-associated kinase 1 OS=Homo sapiens GN=IRAK1 PE=1 SV=2,3.51E+03
Q8WVM7,Cohesin subunit SA-1 OS=Homo sapiens GN=STAG1 PE=1 SV=3,3.50E+03
Q92692,Poliovirus receptor-related protein 2 OS=Homo sapiens GN=PVRL2 PE=1 SV=1,3.50E+03
O60645,Exocyst complex component 3 OS=Homo sapiens GN=EXOC3 PE=1 SV=2,3.49E+03
Q9P2W9,Syntaxin-18 OS=Homo sapiens GN=STX18 PE=1 SV=1,3.49E+03
Q96AX1,Vacuolar protein sorting-associated protein 33A OS=Homo sapiens GN=VPS33A PE=1 SV=1,3.49E+03
P78540,"Arginase-2, mitochondrial OS=Homo sapiens GN=ARG2 PE=1 SV=1",3.49E+03
P09001,"39S ribosomal protein L3, mitochondrial OS=Homo sapiens GN=MRPL3 PE=1 SV=1",3.48E+03
Q13033,Striatin-3 OS=Homo sapiens GN=STRN3 PE=1 SV=3,3.47E+03
Q8NB46,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C OS=Homo sapiens GN=ANKRD52 PE=1 SV=2,3.47E+03
P20248,Cyclin-A2 OS=Homo sapiens GN=CCNA2 PE=1 SV=1,3.47E+03
Q12894,Interferon-related developmental regulator 2 OS=Homo sapiens GN=IFRD2 PE=2 SV=2,3.46E+03
P34059,N-acetylgalactosamine-6-sulfatase OS=Homo sapiens GN=GALNS PE=1 SV=1,3.46E+03
P51532,Probable global transcription activator SNF2L4 OS=Homo sapiens GN=SMARCA4 PE=1 SV=2,3.46E+03
Q8NEF9,Serum response factor-binding protein 1 OS=Homo sapiens GN=SRFBP1 PE=1 SV=1,3.46E+03
O95297,Myelin protein zero-like protein 1 OS=Homo sapiens GN=MPZL1 PE=1 SV=1,3.46E+03
P10398,A-Raf proto-oncogene serine/threonine-protein kinase OS=Homo sapiens GN=ARAF PE=1 SV=2,3.45E+03
Q9Y6J9,TAF6-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 6L OS=Homo sapiens GN=TAF6L PE=1 SV=1,3.45E+03
P20936,Ras GTPase-activating protein 1 OS=Homo sapiens GN=RASA1 PE=1 SV=1,3.44E+03
Q8NHZ8,Anaphase-promoting complex subunit CDC26 OS=Homo sapiens GN=CDC26 PE=1 SV=1,3.44E+03
P78395,Melanoma antigen preferentially expressed in tumors OS=Homo sapiens GN=PRAME PE=1 SV=1,3.44E+03
Q8TD30,Alanine aminotransferase 2 OS=Homo sapiens GN=GPT2 PE=1 SV=1,3.44E+03
O15226,NF-kappa-B-repressing factor OS=Homo sapiens GN=NKRF PE=1 SV=2,3.43E+03
Q96E11,"Ribosome-recycling factor, mitochondrial OS=Homo sapiens GN=MRRF PE=1 SV=1",3.43E+03
O60831,PRA1 family protein 2 OS=Homo sapiens GN=PRAF2 PE=1 SV=1,3.43E+03
Q9Y613,FH1/FH2 domain-containing protein 1 OS=Homo sapiens GN=FHOD1 PE=1 SV=3,3.42E+03
P60002,Transcription elongation factor 1 homolog OS=Homo sapiens GN=ELOF1 PE=2 SV=1,3.42E+03
O95208,Epsin-2 OS=Homo sapiens GN=EPN2 PE=1 SV=3,3.41E+03
P25440,Bromodomain-containing protein 2 OS=Homo sapiens GN=BRD2 PE=1 SV=2,3.41E+03
O75319,RNA/RNP complex-1-interacting phosphatase OS=Homo sapiens GN=DUSP11 PE=1 SV=1,3.41E+03
Q9UIQ6,Leucyl-cystinyl aminopeptidase OS=Homo sapiens GN=LNPEP PE=1 SV=3,3.41E+03
Q96F63,Coiled-coil domain-containing protein 97 OS=Homo sapiens GN=CCDC97 PE=1 SV=1,3.41E+03
Q5MIZ7,Serine/threonine-protein phosphatase 4 regulatory subunit 3B OS=Homo sapiens GN=SMEK2 PE=1 SV=1,3.41E+03
Q9UMY1,Nucleolar protein 7 OS=Homo sapiens GN=NOL7 PE=1 SV=2,3.41E+03
Q9NX18,"Succinate dehydrogenase assembly factor 2, mitochondrial OS=Homo sapiens GN=SDHAF2 PE=1 SV=1",3.41E+03
Q86UE8,Serine/threonine-protein kinase tousled-like 2 OS=Homo sapiens GN=TLK2 PE=1 SV=2,3.40E+03
O60825,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2 OS=Homo sapiens GN=PFKFB2 PE=1 SV=2",3.40E+03
P10109,"Adrenodoxin, mitochondrial OS=Homo sapiens GN=FDX1 PE=1 SV=1",3.40E+03
Q9Y618,Nuclear receptor corepressor 2 OS=Homo sapiens GN=NCOR2 PE=1 SV=2,3.40E+03
Q9GZT6,"Coiled-coil domain-containing protein 90B, mitochondrial OS=Homo sapiens GN=CCDC90B PE=1 SV=1",3.39E+03
Q9NZ52,ADP-ribosylation factor-binding protein GGA3 OS=Homo sapiens GN=GGA3 PE=1 SV=1,3.39E+03
Q92990,Glomulin OS=Homo sapiens GN=GLMN PE=1 SV=2,3.39E+03
O14618,Copper chaperone for superoxide dismutase OS=Homo sapiens GN=CCS PE=1 SV=1,3.39E+03
Q9BSQ5,Malcavernin OS=Homo sapiens GN=CCM2 PE=1 SV=1,3.38E+03
O75179,Ankyrin repeat domain-containing protein 17 OS=Homo sapiens GN=ANKRD17 PE=1 SV=3,3.38E+03
Q9BV20,Methylthioribose-1-phosphate isomerase OS=Homo sapiens GN=MRI1 PE=1 SV=1,3.37E+03
Q8N806,Putative E3 ubiquitin-protein ligase UBR7 OS=Homo sapiens GN=UBR7 PE=1 SV=2,3.37E+03
Q6UWP7,Lysocardiolipin acyltransferase 1 OS=Homo sapiens GN=LCLAT1 PE=1 SV=1,3.37E+03
P61962,WD repeat-containing protein 68 OS=Homo sapiens GN=WDR68 PE=1 SV=1,3.36E+03
Q01167,Forkhead box protein K2 OS=Homo sapiens GN=FOXK2 PE=1 SV=3,3.36E+03
Q9BU76,Multiple myeloma tumor-associated protein 2 OS=Homo sapiens GN=MMTAG2 PE=1 SV=1,3.36E+03
Q9NUY8,TBC1 domain family member 23 OS=Homo sapiens GN=TBC1D23 PE=1 SV=2,3.35E+03
P35251,Replication factor C subunit 1 OS=Homo sapiens GN=RFC1 PE=1 SV=4,3.35E+03
Q96LB3,Intraflagellar transport protein 74 homolog OS=Homo sapiens GN=IFT74 PE=2 SV=1,3.35E+03
Q96NT0,Coiled-coil domain-containing protein 115 OS=Homo sapiens GN=CCDC115 PE=1 SV=1,3.35E+03
Q9NTM9,Copper homeostasis protein cutC homolog OS=Homo sapiens GN=CUTC PE=1 SV=1,3.35E+03
Q96K76,Ubiquitin carboxyl-terminal hydrolase 47 OS=Homo sapiens GN=USP47 PE=1 SV=2,3.34E+03
P15407,Fos-related antigen 1 OS=Homo sapiens GN=FOSL1 PE=1 SV=1,3.34E+03
Q8N183,"Mimitin, mitochondrial OS=Homo sapiens GN=NDUFAF2 PE=1 SV=1",3.34E+03
O95429,BAG family molecular chaperone regulator 4 OS=Homo sapiens GN=BAG4 PE=1 SV=1,3.31E+03
O15400,Syntaxin-7 OS=Homo sapiens GN=STX7 PE=1 SV=4,3.30E+03
Q9P0I2,Transmembrane protein 111 OS=Homo sapiens GN=TMEM111 PE=1 SV=3,3.30E+03
Q8IX18,Probable ATP-dependent RNA helicase DHX40 OS=Homo sapiens GN=DHX40 PE=1 SV=2,3.30E+03
Q13308,Tyrosine-protein kinase-like 7 OS=Homo sapiens GN=PTK7 PE=1 SV=2,3.29E+03
O76031,"ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial OS=Homo sapiens GN=CLPX PE=1 SV=2",3.29E+03
O75152,Zinc finger CCCH domain-containing protein 11A OS=Homo sapiens GN=ZC3H11A PE=1 SV=3,3.29E+03
Q05397,Focal adhesion kinase 1 OS=Homo sapiens GN=PTK2 PE=1 SV=2,3.29E+03
Q9UK58,Cyclin-L1 OS=Homo sapiens GN=CCNL1 PE=1 SV=1,3.28E+03
P19447,TFIIH basal transcription factor complex helicase XPB subunit OS=Homo sapiens GN=ERCC3 PE=1 SV=1,3.28E+03
Q14562,ATP-dependent RNA helicase DHX8 OS=Homo sapiens GN=DHX8 PE=1 SV=1,3.28E+03
P49454,Centromere protein F OS=Homo sapiens GN=CENPF PE=1 SV=2,3.27E+03
Q96SZ5,2-aminoethanethiol dioxygenase OS=Homo sapiens GN=ADO PE=1 SV=2,3.27E+03
O00584,Ribonuclease T2 OS=Homo sapiens GN=RNASET2 PE=1 SV=2,3.26E+03
Q9H4M3,F-box only protein 44 OS=Homo sapiens GN=FBXO44 PE=2 SV=3,3.25E+03
Q8TC07,TBC1 domain family member 15 OS=Homo sapiens GN=TBC1D15 PE=1 SV=2,3.25E+03
Q16270,Insulin-like growth factor-binding protein 7 OS=Homo sapiens GN=IGFBP7 PE=1 SV=1,3.25E+03
O43181,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial OS=Homo sapiens GN=NDUFS4 PE=1 SV=1",3.25E+03
O94915,Protein furry homolog-like OS=Homo sapiens GN=FRYL PE=1 SV=2,3.24E+03
Q6IA69,Glutamine-dependent NAD(+) synthetase OS=Homo sapiens GN=NADSYN1 PE=1 SV=3,3.24E+03
Q9UJV9,Probable ATP-dependent RNA helicase DDX41 OS=Homo sapiens GN=DDX41 PE=1 SV=2,3.24E+03
P29279,Connective tissue growth factor OS=Homo sapiens GN=CTGF PE=1 SV=2,3.23E+03
Q9BRP1,Programmed cell death protein 2-like OS=Homo sapiens GN=PDCD2L PE=1 SV=1,3.23E+03
Q8ND04,Protein SMG8 OS=Homo sapiens GN=SMG8 PE=1 SV=1,3.22E+03
